Individual	longitude	latitude	species	Haplotype_available
16940	7.1480747211	46.3251884249	NA	No
16941	7.1922408921	46.3671858764	NA	No
16942	6.974126306	46.3572814197	Niphargus_sp.	No
16943	6.976781619	46.358245821	Niphargus_sp.	No
16944	6.974126306	46.3572814197	Niphargus_sp.	No
16945	6.976781619	46.358245821	Niphargus_sp.	No
16946	8.5744596244	46.9379589473	NA	No
16947	8.5729707295	46.9396020033	NA	No
16948	8.5752271357	46.9394716884	NA	No
16949	7.1856767961	46.7080338979	NA	No
16950	7.1835432437	46.7056903067	Niphargus_sp.	No
16951	7.1856767961	46.7080338979	NA	No
16952	7.1835432437	46.7056903067	Niphargus_sp.	No
16953	7.1856767961	46.7080338979	NA	No
16954	7.1835432437	46.7056903067	Niphargus_sp.	No
16955	7.1856767961	46.7080338979	NA	No
16956	7.1835432437	46.7056903067	Niphargus_sp.	No
16957	7.1856767961	46.7080338979	NA	No
16958	7.1835432437	46.7056903067	Niphargus_sp.	No
16959	7.5023243982	46.3222057366	NA	No
16960	7.5030030546	46.3251469192	NA	No
16961	7.5108249173	46.3191241388	NA	No
16962	7.5023243982	46.3222057366	NA	No
16963	7.5030030546	46.3251469192	NA	No
16964	7.5108249173	46.3191241388	NA	No
16965	7.495857507	46.3214535558	NA	No
16966	7.4946443626	46.3285876844	NA	No
16967	7.5154102255	46.3206593744	NA	No
16968	7.4946443626	46.3285876844	NA	No
16969	7.4946443626	46.3285876844	NA	No
16970	7.4724663312	46.3100835076	NA	No
16971	8.1372265745	46.4330051429	NA	No
16972	8.1335774562	46.4386320324	NA	No
16973	8.1372265745	46.4330051429	NA	No
16974	8.1335774562	46.4386320324	NA	No
16975	8.1372265745	46.4330051429	NA	No
16976	8.1335774562	46.4386320324	NA	No
16977	8.1372265745	46.4330051429	NA	No
16978	8.1335774562	46.4386320324	NA	No
16979	8.1372265745	46.4330051429	NA	No
16980	8.1335774562	46.4386320324	NA	No
16981	8.1372265745	46.4330051429	NA	No
16982	8.1335774562	46.4386320324	NA	No
16983	7.6548815447	46.9538995267	NA	No
16984	7.6548815447	46.9538995267	NA	No
16985	7.6548815447	46.9538995267	NA	No
16986	7.1276822025	46.3875733631	Niphargus_sp.	No
16987	7.1276822025	46.3875733631	Niphargus_sp.	No
16988	7.1276822025	46.3875733631	Niphargus_sp.	No
16989	6.2889163499	46.4567446036	Niphargus_sp.	No
16990	6.2838430664	46.4547408626	NA	No
16991	6.2829508441	46.4538501191	Niphargus_sp.	No
16992	6.2889163499	46.4567446036	Niphargus_sp.	No
16993	6.2838430664	46.4547408626	Niphargus_sp.	No
16994	6.2829508441	46.4538501191	Niphargus_sp.	No
16995	6.2829508441	46.4538501191	NA	No
16996	6.2838430664	46.4547408626	Niphargus_sp.	No
16997	6.2889163499	46.4567446036	Niphargus_sp.	No
16998	6.2829508441	46.4538501191	NA	No
16999	6.2838430664	46.4547408626	NA	No
17000	6.2889163499	46.4567446036	Niphargus_sp.	No
17001	6.2829508441	46.4538501191	Niphargus_sp.	No
17002	6.2838430664	46.4547408626	NA	No
17003	6.2889163499	46.4567446036	Niphargus_sp.	No
17004	7.8810829876	46.3153595027	NA	No
17005	7.8822440555	46.3144553864	NA	No
17006	7.8810829876	46.3153595027	NA	No
17007	7.8822440555	46.3144553864	NA	No
17008	7.8810829876	46.3153595027	NA	No
17009	7.8822440555	46.3144553864	NA	No
17010	7.0891601723	46.135546421	NA	No
17011	7.0891601723	46.135546421	NA	No
17012	7.0891601723	46.135546421	NA	No
17013	7.0891601723	46.135546421	NA	No
17014	7.0891601723	46.135546421	Niphargus_sp.	No
17015	7.5373586186	46.238035739	NA	No
17016	7.5118154053	46.2350686134	NA	No
17017	7.5110931459	46.2573331584	NA	No
17018	7.5118154053	46.2350686134	NA	No
17019	7.5373586186	46.238035739	NA	No
17020	7.5110931459	46.2573331584	NA	No
17021	7.5118154053	46.2350686134	NA	No
17022	7.5373586186	46.238035739	NA	No
17023	7.5110931459	46.2573331584	NA	No
17024	7.5118154053	46.2350686134	NA	No
17025	7.5373586186	46.238035739	NA	No
17026	7.5118154053	46.2350686134	NA	No
17027	7.5373586186	46.238035739	NA	No
17028	7.5110931459	46.2573331584	NA	No
17029	7.5110931459	46.2573331584	NA	No
17030	7.5118154053	46.2350686134	NA	No
17031	7.5373586186	46.238035739	NA	No
17032	6.7612781029	46.7918356301	NA	No
17033	6.7620628914	46.7929647476	NA	No
17034	6.7612781029	46.7918356301	NA	No
17035	6.7620628914	46.7929647476	NA	No
17036	6.7612781029	46.7918356301	NA	No
17037	6.7620628914	46.7929647476	NA	No
17038	6.7612781029	46.7918356301	NA	No
17039	6.7620628914	46.7929647476	NA	No
17040	6.7612781029	46.7918356301	NA	No
17041	9.4316971788	46.5926549527	Niphargus_sp.	No
17042	9.4170014994	46.6134008098	NA	No
17043	9.4316971788	46.5926549527	Niphargus_sp.	No
17044	9.4170014994	46.6134008098	NA	No
17045	9.4316971788	46.5926549527	Niphargus_sp.	No
17046	9.4170014994	46.6134008098	NA	No
17047	9.4316971788	46.5926549527	Niphargus_sp.	No
17048	9.4170014994	46.6134008098	NA	No
17049	7.0744622755	46.3214224188	NA	No
17050	7.0744622755	46.3214224188	NA	No
17051	7.0744622755	46.3214224188	NA	No
17052	7.0660543456	46.3186873697	Niphargus_sp.	No
17053	7.0744622755	46.3214224188	Niphargus_sp.	No
17054	7.0708638625	46.3159324077	NA	No
17055	7.0744622755	46.3214224188	NA	No
17056	7.0708638625	46.3159324077	NA	No
17057	7.0609892689	46.3357354713	NA	No
17058	7.0660543456	46.3186873697	NA	No
17059	6.4185304752	46.7218541978	Gammarus_sp.	No
17060	6.4167619295	46.7212985997	Gammarus_sp.	No
17061	6.4185304752	46.7218541978	NA	No
17062	6.4167619295	46.7212985997	Gammarus_sp.	No
17063	6.4185304752	46.7218541978	NA	No
17064	6.4167619295	46.7212985997	Gammarus_sp.	No
17065	6.4185304752	46.7218541978	Gammarus_sp.	No
17066	7.4669407895	46.3186668352	NA	No
17067	7.4669407895	46.3186668352	NA	No
17068	7.4669407895	46.3186668352	NA	No
17069	7.4669407895	46.3186668352	NA	No
17070	7.4669407895	46.3186668352	NA	No
17071	7.5990657436	46.2593925835	NA	No
17072	7.62659957	46.1768156202	NA	No
17073	7.5678581567	46.1703762894	NA	No
17074	7.5990657436	46.2593925835	NA	No
17075	7.62659957	46.1768156202	NA	No
17076	7.5678581567	46.1703762894	NA	No
17077	7.5990657436	46.2593925835	NA	No
17078	7.62659957	46.1768156202	NA	No
17079	7.5678581567	46.1703762894	NA	No
17080	7.5990657436	46.2593925835	NA	No
17081	7.62659957	46.1768156202	NA	No
17082	7.5678581567	46.1703762894	NA	No
17083	7.9607764271	46.0873737173	NA	No
17084	7.9607764271	46.0873737173	NA	No
17085	7.9607764271	46.0873737173	NA	No
17086	7.9607764271	46.0873737173	NA	No
17087	9.648213482	46.771661845	NA	No
17088	9.648213482	46.771661845	Niphargus_sp.	No
17089	9.648213482	46.771661845	Niphargus_sp.	No
17090	9.648213482	46.771661845	Niphargus_sp.	No
17091	9.2487141198	46.8395639127	NA	No
17092	9.2072313369	46.8484819573	NA	No
17093	9.249282589	46.8393119718	NA	No
17094	9.259563346	46.820730198	NA	No
17095	9.260113292	46.820325531	NA	No
17096	9.2474268	46.8121860691	Niphargus_sp.	No
17097	9.2472270231	46.810920543	NA	No
17098	9.2476766351	46.8086999693	NA	No
17099	9.008914638	46.0981013679	NA	No
17100	9.0078990077	46.0983134424	NA	No
17101	9.0148216981	46.0957426662	NA	No
17102	9.0142751087	46.0956243414	NA	No
17103	6.7618542867	46.5550682712	Gammarus_sp.	No
17104	6.7618542867	46.5550682712	Niphargus_sp.	No
17105	6.7659114622	46.5580879754	Niphargus_sp.	No
17106	6.7659114622	46.5580879754	NA	No
17107	6.7618542867	46.5550682712	Gammarus_sp.	No
17108	6.7618542867	46.5550682712	Gammarus_sp.	No
17109	6.7618542867	46.5550682712	NA	No
17110	6.7618542867	46.5550682712	NA	No
17111	6.7618542867	46.5550682712	NA	No
17112	6.7618542867	46.5550682712	Gammarus_sp.	No
17113	6.7662285287	46.5588095233	NA	No
17114	6.7662285287	46.5588095233	NA	No
17115	6.7618542867	46.5550682712	Gammarus_sp.	No
17116	6.7618542867	46.5550682712	Gammarus_sp.	No
17117	7.7345687876	46.285782488	NA	No
17118	7.7393510228	46.2823965124	NA	No
17119	7.7393510228	46.2823965124	NA	No
17120	7.7219084532	46.2840157408	NA	No
17121	7.7393510228	46.2823965124	NA	No
17122	7.7219084532	46.2840157408	NA	No
17123	7.7219084532	46.2840157408	Niphargus_sp.	No
17124	7.7219084532	46.2840157408	Niphargus_sp.	No
17125	9.9421934822	46.8632603872	NA	No
17126	9.942771787	46.8635627209	NA	No
17127	9.8982956904	46.8785947511	NA	No
17128	9.8982956904	46.8785947511	NA	No
17129	9.8982956904	46.8785947511	NA	No
17130	9.8982956904	46.8785947511	NA	No
17131	9.8982956904	46.8785947511	NA	No
17132	9.6521163703	46.9236953441	Niphargus_sp.	No
17133	9.6549106798	46.9220214922	NA	No
17134	9.6521163703	46.9236953441	Niphargus_sp.	No
17135	9.6549106798	46.9220214922	Niphargus_sp.	No
17136	9.6521163703	46.9236953441	Niphargus_sp.	No
17137	9.6549106798	46.9220214922	NA	No
17138	9.6549106798	46.9220214922	NA	No
17139	9.6549106798	46.9220214922	NA	No
17140	9.6549106798	46.9220214922	NA	No
17141	9.6549106798	46.9220214922	NA	No
17142	9.6521163703	46.9236953441	NA	No
17143	9.6549106798	46.9220214922	NA	No
17144	9.6549106798	46.9220214922	NA	No
17145	9.6549106798	46.9220214922	NA	No
17146	9.6549106798	46.9220214922	NA	No
17147	9.6549106798	46.9220214922	Niphargus_sp.	No
17148	9.6549106798	46.9220214922	NA	No
17149	9.6521163703	46.9236953441	NA	No
17150	9.6521163703	46.9236953441	Niphargus_sp.	No
17151	9.6549106798	46.9220214922	NA	No
17152	9.5945409575	46.9369511481	NA	No
17153	9.5932363978	46.9365257675	NA	No
17154	9.5945409575	46.9369511481	NA	No
17155	9.5932363978	46.9365257675	NA	No
17156	9.5945409575	46.9369511481	NA	No
17157	9.5932363978	46.9365257675	NA	No
17158	9.5945409575	46.9369511481	NA	No
17159	9.5932363978	46.9365257675	NA	No
17160	9.5932363978	46.9365257675	NA	No
17161	9.5945409575	46.9369511481	NA	No
17162	9.5945409575	46.9369511481	NA	No
17163	9.5945409575	46.9369511481	NA	No
17164	9.5945409575	46.9369511481	NA	No
17165	9.5932363978	46.9365257675	NA	No
17166	9.5945409575	46.9369511481	NA	No
17167	9.5945409575	46.9369511481	NA	No
17168	9.5932363978	46.9365257675	NA	No
17169	9.5945409575	46.9369511481	NA	No
17170	9.5945409575	46.9369511481	NA	No
17171	9.5932363978	46.9365257675	NA	No
17172	9.9370299843	46.5655345457	NA	No
17173	9.9168685956	46.5854429188	NA	No
17174	9.9168685956	46.5854429188	NA	No
17175	9.9370299843	46.5655345457	NA	No
17176	9.9370299843	46.5655345457	NA	No
17177	9.9168685956	46.5854429188	NA	No
17178	9.9168685956	46.5854429188	NA	No
17179	9.9370299843	46.5655345457	NA	No
17180	9.4399405083	46.7560750796	Niphargus_sp.	No
17181	9.4525449304	46.7867989046	NA	No
17182	9.4399405083	46.7560750796	Niphargus_sp.	No
17183	9.4525449304	46.7867989046	NA	No
17184	9.4583895906	46.7830063425	NA	No
17185	9.4583895906	46.7830063425	Niphargus_sp.	No
17186	9.4472200963	46.764504691	NA	No
17187	9.4472200963	46.764504691	NA	No
17188	8.9918081236	45.9605108613	NA	No
17189	8.9941984282	45.9565551173	NA	No
17190	8.9941984282	45.9565551173	NA	No
17191	8.9918081236	45.9605108613	NA	No
17192	8.9918081236	45.9605108613	NA	No
17193	8.9941984282	45.9565551173	NA	No
17194	8.9941984282	45.9565551173	NA	No
17195	8.9918081236	45.9605108613	NA	No
17196	8.9918081236	45.9605108613	Niphargus_sp.	No
17197	8.9941984282	45.9565551173	NA	No
17198	8.9941984282	45.9565551173	NA	No
17199	8.9918081236	45.9605108613	NA	No
17200	7.3746705202	46.2949218915	NA	No
17201	7.3769202482	46.3023085339	NA	No
17202	7.3746705202	46.2949218915	NA	No
17203	7.3769202482	46.3023085339	NA	No
17204	7.3746705202	46.2949218915	NA	No
17205	7.3769202482	46.3023085339	NA	No
17206	7.3746705202	46.2949218915	Niphargus_sp.	No
17207	7.3769202482	46.3023085339	NA	No
17208	7.3746705202	46.2949218915	NA	No
17209	7.3769202482	46.3023085339	NA	No
17210	7.3769202482	46.3023085339	NA	No
17211	7.3746705202	46.2949218915	NA	No
17212	7.8312869556	46.7134858364	NA	No
17213	7.8319777657	46.714958736	NA	No
17214	7.8278764797	46.7175275489	NA	No
17215	7.8324701345	46.7161174703	NA	No
17216	6.7452654603	46.5042671967	NA	No
17217	6.7213228346	46.5000794224	NA	No
17218	6.7332194759	46.5028706674	NA	No
17219	6.7213228346	46.5000794224	NA	No
17220	6.7332194759	46.5028706674	NA	No
17221	6.7213228346	46.5000794224	NA	No
17222	6.7332194759	46.5028706674	NA	No
17223	6.7213228346	46.5000794224	NA	No
17224	6.7332194759	46.5028706674	NA	No
17225	6.7213228346	46.5000794224	NA	No
17226	6.7332194759	46.5028706674	NA	No
17227	7.0872961499	46.7686553008	NA	No
17228	7.0861569757	46.7666817705	NA	No
17229	7.0872961499	46.7686553008	NA	No
17230	7.0861569757	46.7666817705	NA	No
17231	7.0864112753	46.7678339826	NA	No
17232	7.0864112753	46.7678339826	NA	No
17233	9.2487141198	46.8395639127	NA	No
17234	9.2072313369	46.8484819573	NA	No
17235	9.249282589	46.8393119718	NA	No
17236	9.2505131086	46.8400302944	NA	No
17237	9.259563346	46.820730198	NA	No
17238	9.260113292	46.820325531	NA	No
17239	9.2474268	46.8121860691	NA	No
17240	9.2472270231	46.810920543	NA	No
17241	9.2476766351	46.8086999693	NA	No
17242	8.9221542244	46.4433638171	NA	No
17243	8.9221542244	46.4433638171	NA	No
17244	8.9221542244	46.4433638171	NA	No
17245	8.9356164213	46.4378607001	NA	No
17246	8.9356164213	46.4378607001	NA	No
17247	8.9356164213	46.4378607001	NA	No
17248	8.1142149222	46.1575002788	NA	No
17249	8.1217019243	46.1651017384	NA	No
17250	8.1142149222	46.1575002788	NA	No
17251	8.1217019243	46.1651017384	NA	No
17252	8.1142149222	46.1575002788	NA	No
17253	8.1217019243	46.1651017384	NA	No
17254	8.1142149222	46.1575002788	NA	No
17255	8.1217019243	46.1651017384	NA	No
17256	8.1142149222	46.1575002788	NA	No
17257	8.1217019243	46.1651017384	NA	No
17258	9.7279407117	46.9430281086	NA	No
17259	9.7279407117	46.9430281086	NA	No
17260	9.7279407117	46.9430281086	NA	No
17261	9.7279407117	46.9430281086	NA	No
17262	9.7279407117	46.9430281086	NA	No
17263	9.7279407117	46.9430281086	NA	No
17264	9.7279407117	46.9430281086	NA	No
17265	9.7279407117	46.9430281086	NA	No
17266	9.7279407117	46.9430281086	NA	No
17267	6.8537586971	46.2005654568	NA	No
17268	6.8722734598	46.1966925961	NA	No
17269	6.9175112761	46.1993390716	Niphargus_sp.	No
17270	6.8557067869	46.2013311675	Niphargus_sp.	No
17271	6.8380971279	46.1910107396	Niphargus_sp.	No
17272	6.8562644939	46.2085486797	NA	No
17273	6.8380971279	46.1910107396	NA	No
17274	6.8562644939	46.2085486797	Niphargus_sp.	No
17275	6.9175112761	46.1993390716	NA	No
17276	6.887085243	46.2051858936	NA	No
17277	6.887085243	46.2051858936	Niphargus_sp.	No
17278	6.8562644939	46.2085486797	Niphargus_sp.	No
17279	6.8380971279	46.1910107396	NA	No
17280	6.9175112761	46.1993390716	Niphargus_sp.	No
17281	6.8562644939	46.2085486797	NA	No
17282	6.8380971279	46.1910107396	NA	No
17283	6.8719704295	46.2009190989	Niphargus_sp.	No
17284	8.9481377813	46.7072341082	NA	No
17285	8.9296777697	46.7378061589	NA	No
17286	8.941230466	46.7330121299	NA	No
17287	8.9589869476	46.7404245364	NA	No
17288	8.9481377813	46.7072341082	NA	No
17289	8.9296777697	46.7378061589	NA	No
17290	8.941230466	46.7330121299	NA	No
17291	8.9589869476	46.7404245364	NA	No
17292	8.9481377813	46.7072341082	NA	No
17293	8.9296777697	46.7378061589	NA	No
17294	8.941230466	46.7330121299	NA	No
17295	8.9589869476	46.7404245364	NA	No
17296	8.9481377813	46.7072341082	NA	No
17297	8.9296777697	46.7378061589	NA	No
17298	8.941230466	46.7330121299	NA	No
17299	8.9589869476	46.7404245364	NA	No
17300	8.9481377813	46.7072341082	NA	No
17301	8.9296777697	46.7378061589	NA	No
17302	8.941230466	46.7330121299	NA	No
17303	8.9589869476	46.7404245364	NA	No
17304	6.2177590686	46.459150663	NA	No
17305	6.2177590686	46.459150663	NA	No
17306	6.2177590686	46.459150663	Niphargus_sp.	No
17307	6.2177590686	46.459150663	Niphargus_sp.	No
17308	6.2177590686	46.459150663	NA	No
17309	6.2177590686	46.459150663	Niphargus_sp.	No
17310	6.2177590686	46.459150663	Niphargus_sp.	No
17311	6.2177590686	46.459150663	Niphargus_sp.	No
17312	8.5996250067	47.0249063012	NA	No
17313	8.5996250067	47.0249063012	NA	No
17314	8.5970602214	47.0249322191	NA	No
17315	8.5996250067	47.0249063012	NA	No
17316	8.5970602214	47.0249322191	NA	No
17317	8.5872984195	47.0243016605	NA	No
17318	8.5970602214	47.0249322191	NA	No
17319	8.5872984195	47.0243016605	NA	No
17320	8.5996250067	47.0249063012	NA	No
17321	8.5996250067	47.0249063012	NA	No
17322	8.5996250067	47.0249063012	NA	No
17323	8.5872984195	47.0243016605	NA	No
17324	8.473268391	47.6719805253	NA	No
17325	8.473268391	47.6719805253	NA	No
17326	8.473268391	47.6719805253	NA	No
17327	8.473268391	47.6719805253	NA	No
17328	8.473268391	47.6719805253	NA	No
17329	8.473268391	47.6719805253	NA	No
17330	8.473268391	47.6719805253	NA	No
17331	8.473268391	47.6719805253	NA	No
17332	8.473268391	47.6719805253	NA	No
17333	8.473268391	47.6719805253	NA	No
17334	8.473268391	47.6719805253	NA	No
17335	8.473268391	47.6719805253	NA	No
17336	8.473268391	47.6719805253	NA	No
17337	7.9532284649	46.5939156246	NA	No
17338	7.9522504012	46.5953593634	Niphargus_sp.	No
17339	7.9648151636	46.5910919675	Niphargus_sp.	No
17340	7.9532284649	46.5939156246	NA	No
17341	7.9522504012	46.5953593634	NA	No
17342	7.9648151636	46.5910919675	Niphargus_sp.	No
17343	7.9522504012	46.5953593634	NA	No
17344	7.9532284649	46.5939156246	NA	No
17345	7.9648151636	46.5910919675	Niphargus_sp.	No
17346	7.9648151636	46.5910919675	Niphargus_sp.	No
17347	7.9522504012	46.5953593634	Niphargus_sp.	No
17348	6.9948068947	46.9224261276	NA	No
17349	6.9948807895	46.9309720264	NA	No
17350	6.9948807895	46.9309720264	NA	No
17351	6.9948068947	46.9224261276	NA	No
17352	6.9948068947	46.9224261276	NA	No
17353	6.9948807895	46.9309720264	NA	No
17354	6.9948068947	46.9224261276	NA	No
17355	6.9948068947	46.9224261276	NA	No
17356	6.9948068947	46.9224261276	NA	No
17357	6.9948807895	46.9309720264	NA	No
17358	6.9948068947	46.9224261276	NA	No
17359	6.9948068947	46.9224261276	NA	No
17360	6.9948068947	46.9224261276	NA	No
17361	6.9948807895	46.9309720264	NA	No
17362	6.9948807895	46.9309720264	NA	No
17363	6.9948068947	46.9224261276	NA	No
17364	6.9948068947	46.9224261276	NA	No
17365	6.9948068947	46.9224261276	NA	No
17366	7.8339328284	46.1621393341	NA	No
17367	7.8180398739	46.1833246033	NA	No
17368	7.7755946235	46.1952164315	NA	No
17369	7.7755946235	46.1952164315	NA	No
17370	7.8180398739	46.1833246033	NA	No
17371	7.8339328284	46.1621393341	NA	No
17372	7.8180398739	46.1833246033	NA	No
17373	7.7755946235	46.1952164315	NA	No
17374	7.8339328284	46.1621393341	NA	No
17375	7.8339328284	46.1621393341	NA	No
17376	7.7755946235	46.1952164315	NA	No
17377	7.8180398739	46.1833246033	NA	No
17378	9.7043250533	46.9725283978	NA	No
17379	9.7043250533	46.9725283978	NA	No
17380	9.7043250533	46.9725283978	NA	No
17381	9.7043250533	46.9725283978	NA	No
17382	9.7043250533	46.9725283978	NA	No
17383	9.7309320063	46.9709283481	NA	No
17384	9.7309320063	46.9709283481	NA	No
17385	9.7309320063	46.9709283481	NA	No
17386	9.7043250533	46.9725283978	NA	No
17387	9.7043250533	46.9725283978	NA	No
17388	9.7043250533	46.9725283978	NA	No
17389	9.7043250533	46.9725283978	NA	No
17390	9.7043250533	46.9725283978	NA	No
17391	9.7309320063	46.9709283481	NA	No
17392	9.7309320063	46.9709283481	NA	No
17393	9.7309320063	46.9709283481	NA	No
17394	9.7309320063	46.9709283481	NA	No
17395	9.7038301496	46.9928847555	NA	No
17396	9.7048339547	46.9932968639	NA	No
17397	9.7038301496	46.9928847555	NA	No
17398	9.7048339547	46.9932968639	NA	No
17399	9.7038301496	46.9928847555	NA	No
17400	9.7048339547	46.9932968639	NA	No
17401	9.7038301496	46.9928847555	NA	No
17402	9.7048339547	46.9932968639	NA	No
17403	9.7877769339	46.8925001324	NA	No
17404	9.7941538641	46.8972196783	Niphargus_sp.	No
17405	9.7941538641	46.8972196783	Niphargus_sp.	No
17406	9.7877769339	46.8925001324	NA	No
17407	9.7941538641	46.8972196783	Niphargus_sp.	No
17408	9.7877769339	46.8925001324	NA	No
17409	9.7941538641	46.8972196783	Niphargus_sp.	No
17410	9.7877769339	46.8925001324	NA	No
